DATE,TIME,INJURY,AGE,SEX
1/3/10,1540,NONE,72,M
1/8/10,1530,INJURED,59,M
1/27/10,1930,INJURED,46,M
6/28/10,1535,INJURED,0,F
9/30/10,1750,INJURED,32,M
10/20/10,1055,INJURED,37,M
1/8/11,2010,INJURED,76,M
1/25/11,1320,INJURED,50,M
1/25/11,1820,INJURED,0,M
1/27/11,1615,INJURED,26,M
2/11/11,1400,INJURED,28,F
2/27/11,1807,INJURED,92,M
3/18/11,2020,INJURED,0,M
3/25/11,955,NONE,0,M
3/31/11,820,INJURED,90,M
4/20/11,2100,INJURED,0,M
5/14/11,1215,INJURED,71,M
5/18/11,2130,INJURED,50,F
5/24/11,2115,INJURED,0,M
6/7/11,1050,INJURED,81,M
6/13/11,1,INJURED,43,M
7/15/11,2315,INJURED,52,M
7/24/11,420,INJURED,82,M
8/12/11,2255,INJURED,51,M
8/28/11,140,INJURED,70,M
9/4/11,1535,INJURED,86,M
9/12/11,1110,INJURED,70,F
9/21/11,1225,INJURED,50,M
10/3/11,715,INJURED,68,M
10/17/11,1815,INJURED,0,M
10/26/11,1945,INJURED,47,M
10/31/11,1840,INJURED,81,F
11/18/11,1800,INJURED,35,M
12/1/11,1550,INJURED,22,F
12/1/11,1025,INJURED,44,F
12/4/11,2125,INJURED,39,F
12/5/11,1255,INJURED,34,F
12/12/11,1930,INJURED,72,F
12/17/11,535,INJURED,60,F
12/18/11,1925,INJURED,0,M
12/20/11,1745,INJURED,63,M
12/27/11,1745,INJURED,81,F
1/1/12,1620,INJURED,20,F
1/1/12,1540,INJURED,42,F
1/1/12,1545,INJURED,0,M
1/1/12,1515,INJURED,0,M
1/1/12,2129,INJURED,0,F
1/2/12,2130,INJURED,29,F
1/2/12,1500,INJURED,42,F
1/2/12,1715,INJURED,46,M
1/2/12,1900,INJURED,78,M
1/2/12,1900,INJURED,0,M
1/3/12,1755,INJURED,23,M
1/3/12,1755,NONE,31,M
1/3/12,1620,INJURED,47,M
1/3/12,1745,INJURED,47,F
1/3/12,1730,NONE,53,M
1/3/12,1740,INJURED,66,M
1/3/12,1330,INJURED,70,M
1/4/12,1910,INJURED,21,F
1/4/12,2030,INJURED,30,M
1/4/12,1930,INJURED,39,M
1/4/12,1315,NONE,45,M
1/4/12,530,INJURED,80,M
1/4/12,1100,INJURED,0,M
1/4/12,1810,INJURED,0,F
1/4/12,1240,INJURED,0,M
1/5/12,1500,INJURED,20,M
1/5/12,1130,NONE,22,M
1/5/12,1730,INJURED,23,F
1/5/12,1700,INJURED,29,M
1/5/12,805,INJURED,31,M
1/5/12,2215,INJURED,52,M
1/5/12,1050,INJURED,58,F
1/5/12,1510,INJURED,0,M
1/6/12,1300,INJURED,21,M
1/6/12,45,INJURED,23,M
1/6/12,1830,INJURED,26,M
1/6/12,750,INJURED,32,M
1/6/12,1910,INJURED,47,M
1/6/12,1340,INJURED,49,F
1/6/12,910,INJURED,51,F
1/6/12,1135,INJURED,55,M
1/6/12,1810,INJURED,57,F
1/6/12,1600,INJURED,58,M
1/6/12,1215,NONE,62,M
1/7/12,1805,INJURED,37,M
1/8/12,150,INJURED,25,M
1/8/12,1530,INJURED,0,M
1/9/12,1020,INJURED,21,F
1/9/12,1115,INJURED,41,M
1/9/12,1515,INJURED,54,M
1/9/12,1325,INJURED,55,M
1/9/12,1945,INJURED,55,F
1/9/12,1250,INJURED,82,M
1/9/12,1515,INJURED,0,
1/9/12,1200,INJURED,0,M
1/9/12,940,INJURED,0,F
1/10/12,1750,INJURED,20,F
1/10/12,2030,INJURED,24,M
1/10/12,930,INJURED,26,F
1/10/12,1730,INJURED,53,M
1/10/12,1830,INJURED,73,M
1/10/12,845,INJURED,73,M
1/11/12,1305,INJURED,23,F
1/11/12,2255,INJURED,36,M
1/11/12,1640,NONE,39,F
1/11/12,1330,INJURED,52,M
1/11/12,1930,INJURED,55,M
1/11/12,1935,INJURED,63,M
1/12/12,1615,INJURED,25,M
1/12/12,1000,INJURED,27,M
1/12/12,250,INJURED,27,F
1/12/12,925,INJURED,30,M
1/12/12,1855,NONE,42,M
1/12/12,2300,INJURED,52,M
1/12/12,1905,INJURED,0,F
1/12/12,2045,INJURED,0,M
1/12/12,1150,INJURED,0,F
1/13/12,1050,INJURED,22,M
1/13/12,1840,INJURED,27,M
1/13/12,1505,INJURED,34,M
1/13/12,1700,INJURED,39,F
1/13/12,2040,INJURED,41,M
1/13/12,2110,INJURED,47,M
1/13/12,1320,INJURED,47,M
1/13/12,1500,INJURED,51,M
1/13/12,1120,INJURED,54,F
1/13/12,645,INJURED,56,M
1/13/12,1825,INJURED,58,F
1/13/12,810,INJURED,80,F
1/13/12,1730,INJURED,0,M
1/14/12,2250,INJURED,46,F
1/14/12,1810,INJURED,46,M
1/14/12,1455,INJURED,57,F
1/14/12,905,INJURED,58,F
1/15/12,1830,INJURED,34,M
1/15/12,940,INJURED,35,M
1/15/12,1740,INJURED,36,M
1/15/12,545,INJURED,40,M
1/15/12,2116,INJURED,43,M
1/15/12,1640,INJURED,73,F
1/16/12,125,INJURED,26,F
1/16/12,1320,INJURED,27,M
1/16/12,2330,INJURED,31,M
1/16/12,1750,INJURED,39,F
1/16/12,1445,INJURED,46,M
1/16/12,1445,NONE,59,M
1/16/12,1830,INJURED,0,M
1/16/12,1230,INJURED,0,F
1/17/12,1730,INJURED,24,F
1/17/12,1640,INJURED,25,M
1/17/12,200,INJURED,36,M
1/17/12,1530,NONE,48,M
1/17/12,635,INJURED,48,M
1/17/12,430,INJURED,50,M
1/17/12,740,INJURED,71,F
1/17/12,740,NONE,0,M
1/18/12,1100,INJURED,20,F
1/18/12,755,INJURED,25,M
1/18/12,1800,NONE,26,F
1/18/12,710,INJURED,31,M
1/18/12,1405,INJURED,32,F
1/18/12,1550,INJURED,40,M
1/18/12,600,INJURED,44,M
1/18/12,1025,INJURED,45,M
1/18/12,1300,INJURED,54,F
1/18/12,1700,INJURED,65,M
1/18/12,1825,INJURED,0,M
1/18/12,2000,INJURED,0,M
1/18/12,1535,INJURED,0,F
1/19/12,1445,INJURED,33,F
1/19/12,258,INJURED,34,F
1/19/12,1956,INJURED,36,M
1/19/12,710,INJURED,38,M
1/19/12,800,INJURED,43,F
1/19/12,1830,NONE,56,M
1/19/12,1505,INJURED,0,F
1/19/12,2110,INJURED,0,M
1/20/12,1725,INJURED,23,M
1/20/12,1700,INJURED,25,M
1/20/12,1420,INJURED,25,M
1/20/12,1930,INJURED,25,M
1/20/12,1255,INJURED,28,M
1/20/12,1530,INJURED,32,M
1/21/12,1935,INJURED,20,F
1/21/12,2020,INJURED,20,M
1/21/12,645,INJURED,25,M
1/21/12,130,INJURED,30,F
1/21/12,1400,NONE,32,M
1/21/12,1400,INJURED,35,M
1/21/12,1800,INJURED,35,M
1/21/12,1630,INJURED,39,M
1/21/12,1330,INJURED,51,M
1/21/12,1830,INJURED,63,M
1/21/12,1635,INJURED,0,M
1/22/12,1345,NONE,41,M
1/22/12,1730,INJURED,47,M
1/23/12,2055,INJURED,20,F
1/23/12,1135,INJURED,20,M
1/23/12,625,INJURED,29,M
1/23/12,740,INJURED,34,F
1/23/12,1145,INJURED,39,F
1/23/12,500,INJURED,49,M
1/23/12,1635,INJURED,51,F
1/23/12,800,INJURED,54,M
1/23/12,535,INJURED,57,M
1/23/12,545,INJURED,58,F
1/23/12,850,INJURED,58,M
1/23/12,1630,INJURED,61,F
1/24/12,1505,INJURED,22,M
1/24/12,2225,INJURED,23,F
1/24/12,1110,INJURED,35,M
1/24/12,1515,INJURED,41,F
1/24/12,1725,INJURED,43,F
1/24/12,2000,INJURED,50,M
1/24/12,1835,INJURED,57,M
1/24/12,710,INJURED,71,F
1/24/12,1920,INJURED,0,M
1/24/12,1555,INJURED,0,M
1/25/12,1445,INJURED,32,M
1/25/12,820,INJURED,44,M
1/25/12,2300,INJURED,52,M
1/25/12,1455,INJURED,52,F
1/25/12,1120,INJURED,57,F
1/25/12,1300,INJURED,65,M
1/25/12,635,INJURED,77,M
1/25/12,1525,INJURED,77,M
1/25/12,1915,NONE,99,M
1/25/12,1950,NONE,0,M
1/25/12,725,INJURED,0,M
1/25/12,1825,INJURED,0,M
1/26/12,1105,INJURED,20,M
1/26/12,1320,INJURED,47,M
1/26/12,1950,INJURED,47,F
1/26/12,1900,INJURED,51,M
1/26/12,1905,INJURED,54,M
1/26/12,1640,INJURED,55,M
1/26/12,755,INJURED,59,M
1/26/12,1825,INJURED,0,M
1/26/12,1800,INJURED,0,M
1/27/12,1110,INJURED,32,F
1/27/12,1900,INJURED,43,F
1/27/12,1600,INJURED,49,M
1/27/12,1225,INJURED,63,M
1/27/12,730,INJURED,0,M
1/27/12,1515,INJURED,0,M
1/27/12,1750,INJURED,0,M
1/27/12,1555,INJURED,0,M
1/27/12,1545,INJURED,0,M
1/28/12,1830,INJURED,20,F
1/28/12,1230,INJURED,50,F
1/28/12,2140,INJURED,53,M
1/28/12,840,INJURED,67,M
1/28/12,1805,INJURED,0,F
1/28/12,1740,INJURED,0,M
1/29/12,1515,INJURED,29,F
1/29/12,1830,INJURED,49,M
1/30/12,1730,INJURED,20,M
1/30/12,1150,NONE,25,F
1/30/12,600,INJURED,62,F
1/30/12,1045,INJURED,0,M
1/31/12,1345,INJURED,24,M
1/31/12,1755,NONE,35,M
1/31/12,940,INJURED,38,F
1/31/12,1725,INJURED,44,F
1/31/12,1145,INJURED,71,M
1/31/12,1320,INJURED,74,M
1/31/12,1715,NONE,0,M
1/31/12,730,INJURED,0,M
2/1/12,1530,INJURED,22,M
2/1/12,1945,INJURED,27,F
2/1/12,1310,INJURED,29,F
2/1/12,1615,INJURED,30,M
2/1/12,1015,INJURED,45,M
2/1/12,750,INJURED,47,F
2/1/12,700,INJURED,68,F
2/1/12,1900,INJURED,70,F
2/1/12,645,INJURED,0,M
2/2/12,1700,INJURED,20,M
2/2/12,1610,INJURED,20,M
2/2/12,2000,NONE,22,M
2/2/12,750,INJURED,22,M
2/2/12,1120,INJURED,23,M
2/2/12,1929,INJURED,24,M
2/2/12,1600,INJURED,24,M
2/2/12,1925,INJURED,27,M
2/2/12,1850,INJURED,31,M
2/2/12,1855,INJURED,31,M
2/2/12,1330,INJURED,34,M
2/2/12,1120,INJURED,36,F
2/2/12,1555,INJURED,38,F
2/2/12,900,INJURED,44,M
2/2/12,1140,NONE,48,M
2/2/12,1430,INJURED,85,M
2/2/12,715,INJURED,0,M
2/3/12,1540,INJURED,20,M
2/3/12,1300,INJURED,23,M
2/3/12,45,INJURED,25,M
2/3/12,955,INJURED,33,F
2/3/12,2015,INJURED,34,F
2/3/12,1145,INJURED,47,M
2/3/12,2130,INJURED,56,M
2/3/12,2040,INJURED,0,M
2/3/12,1555,INJURED,0,M
2/3/12,1845,INJURED,0,M
2/3/12,745,INJURED,0,F
2/4/12,1610,INJURED,24,F
2/4/12,1530,INJURED,26,M
2/4/12,1340,INJURED,27,M
2/4/12,1745,INJURED,45,M
2/4/12,1105,INJURED,49,M
2/4/12,825,INJURED,59,F
2/4/12,1230,INJURED,78,M
2/4/12,850,INJURED,0,F
2/5/12,1710,INJURED,20,M
2/5/12,1455,INJURED,36,F
2/5/12,1815,INJURED,40,M
2/5/12,2240,INJURED,61,F
2/5/12,1300,NONE,69,F
2/5/12,245,INJURED,0,M
2/6/12,1215,INJURED,26,F
2/6/12,1725,NONE,42,F
2/6/12,1020,INJURED,65,M
2/6/12,1130,INJURED,89,M
2/6/12,1740,INJURED,0,M
2/7/12,1800,INJURED,63,F
2/7/12,730,INJURED,0,M
2/8/12,745,INJURED,21,M
2/8/12,1930,INJURED,22,M
